period,year,observed,p10,p25,p75,p90
Baseline (1981–2010),1995,True,17.0,17.0,17.0,17.0
2030s,2035,False,27.0,27.0,46.0,54.0
2050s,2055,False,32.0,38.0,62.0,69.0
2080s,2085,False,46.0,46.0,85.0,108.0
